NEWID,AGE,AGE_,ANGOVRTX,ANGO_RTX,ANPRVPNX,ANPR_PNX,ANRRDEDX,ANRR_EDX,ARM_FORC,ARM__ORC,CU_CODE,EARNER,EARNER_,EARNTYPE,EARN_YPE,EDUCA,EDUCA_,EMPLCONT,EMPL_ONT,GOVRETX,GOVRETX_,GROSPAYX,GROS_AYX,IN_COLL,IN_COLL_,INC_HRSQ,INC__RSQ,INCMEDCR,INCM_DCR,INCNONWK,INCN_NWK,INCOMEY,INCOMEY_,INCWEEKQ,INCW_EKQ,INDRETX,INDRETX_,JSSDEDX,JSSDEDX_,MARITAL,MEDICOV,MEDICOV_,MEMBNO,OCCUCODE,OCCU_ODE,PAYPERD,PAYPERD_,PRIVPENX,PRIV_ENX,RRRDEDX,RRRDEDX_,RRRETIRX,RRRE_IRX,SALARYX,SALARYX_,SCHMLWKQ,SCHM_WKQ,SEX,SLFEMPSS,SLFE_PSS,SOCRRX,SOCRRX_,SS_RRQ,SS_RRQ_,SSIX,SSIX_,SSNORM,SSNORM_,SALARYB,SALARYB_,SALARYBX,SALA_YBX,RRRETIRB,RRRE_IRB,RRRETRBX,RRRE_RBX,SSIB,SSIB_,SSIBX,SSIBX_,HORIGIN,HISPANIC,HISP_NIC,MEMBRACE,RC_WHITE,RC_W_ITE,RC_BLACK,RC_B_ACK,RC_NATAM,RC_N_TAM,RC_ASIAN,RC_A_IAN,RC_PACIL,RC_P_CIL,RC_OTHER,RC_O_HER,RC_DK,RC_DK_,ASIAN,ASIAN_,ANGOVRTM,ANGO_RTM,ANPRVPNM,ANPR_PNM,ANRRDEDM,ANRR_EDM,JSSDEDXM,JSSD_DXM,JSSDEDX1,JSSDEDX2,JSSDEDX3,JSSDEDX4,JSSDEDX5,RRRETIRM,RRRE_IRM,RRRETIR1,RRRETIR2,RRRETIR3,RRRETIR4,RRRETIR5,RRRETIRI,SALARYXM,SALA_YXM,SALARYX1,SALARYX2,SALARYX3,SALARYX4,SALARYX5,SALARYXI,SLFEMPSM,SLFE_PSM,SLFEMPS1,SLFEMPS2,SLFEMPS3,SLFEMPS4,SLFEMPS5,SOCRRXM,SOCRRXM_,SOCRRX1,SOCRRX2,SOCRRX3,SOCRRX4,SOCRRX5,SSIXM,SSIXM_,SSIX1,SSIX2,SSIX3,SSIX4,SSIX5,SSIXI,PAYSTUB,PAYSTUB_,SCHLMLPD,SCHL_LPD,SEMPFRM1,SEMPFRM2,SEMPFRM3,SEMPFRM4,SEMPFRM5,SEMPFRMI,SCHLMLX,SCHLMLX_,SEMPFRMX,SEMP_RMX,SEMPFRMM,SEMP_RMM,SMPFRMB,SMPFRMB_,SMPFRMBX,SMPF_MBX,SOCSRRET,SOCS_RET,TAX__NIT,TU_CODE_,TU_D_NDT,WKSTATUS,TRAN_MTX,TRAN_AYX,TRANPD_,TRANPD,TRANDAYX,TRANAMTX,VETERAN,VETERAN_,SCHLMLRX,SCHL_LRX,TAX_UNIT,TU_CODE,TU_DPNDT
04193594,58,D,,A,,A,,A,2,D,8,1,D,1,D,6,D,2,D,,A,440,D,3,D,40,D,,A,,A,1,D,52,D,,A,1377,D,2,2,D,3,04,D,1,D,,A,,A,,A,18000,D,,A,2,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1377.0,D,1377,1377,1377,1377,1377,,A,,,,,,100,18000.0,D,18000,18000,18000,18000,18000,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,,A,2,1,
04193611,60,D,,A,2500,D,,A,2,D,1,1,D,1,D,5,D,1,D,,A,1300,D,3,D,50,D,,A,,A,1,D,52,D,,A,4973,D,1,2,D,1,11,D,1,D,50,D,,A,,A,65000,D,,A,1,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,4,,A,,A,,A,4,D,,A,,A,,A,2,D,,A,2500,D,,A,4973.0,D,4973,4973,4973,4973,4973,,A,,,,,,100,65000.0,D,65000,65000,65000,65000,65000,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,,A,1,1,
04193611,51,D,,A,,A,,A,2,D,2,1,D,2,D,7,D,2,D,,A,250,D,3,D,20,D,,A,,A,1,D,52,D,,A,918,D,1,,A,2,09,D,1,D,,A,,A,,A,12000,D,,A,2,0,D,0,D,,A,,A,2,D,,A,,A,,A,,A,,A,,A,2,,A,4,,A,,A,,A,4,D,,A,,A,,A,2,D,,A,,A,,A,918.0,D,918,918,918,918,918,,A,,,,,,100,12000.0,D,12000,12000,12000,12000,12000,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,D,1,A,A,A,,,,2,D,,A,1,2,1
04193611,17,D,,A,,A,,A,2,D,3,2,D,,A,4,D,,A,,A,,A,3,D,,A,,A,3,D,,A,0,D,,A,,A,5,,A,3,,A,,A,,A,,A,,A,,A,,A,1,,A,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,4,,A,,A,,A,4,D,,A,,A,,A,2,D,,A,,A,,A,,A,,,,,,,A,,,,,,100,,A,,,,,,100,,A,,,,,,,A,,,,,,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,D,,A,A,A,,,,2,D,,A,1,3,1
04193611,13,D,,A,,A,,A,,A,3,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,5,,A,4,,A,,A,,A,,A,,A,,A,,A,2,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,4,,A,,A,,A,4,D,,A,,A,,A,2,D,,A,,A,,A,,A,,,,,,,A,,,,,,,,A,,,,,,,,A,,,,,,,A,,,,,,,A,,,,,,,,A,,A,,,,,,,,A,,A,,A,,A,,A,,A,D,D,D,,A,A,A,,,,,A,,A,1,3,1
04193661,88,T,,A,,A,,A,,A,1,2,D,,A,5,D,,A,,A,,A,3,D,,A,1,D,1,D,,A,0,D,,A,,A,2,,A,1,,A,,A,,A,,A,1057,D,,A,,A,2,,A,14310,D,12,D,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,1057.0,D,1057,1057,1057,1057,1057,100,,A,,,,,,100,,A,,,,,,14310.0,D,14310,14310,14310,14310,14310,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,1,D,D,D,D,,A,A,A,,,,2,D,,A,1,1,1
04193693,20,D,,A,,A,,A,2,D,3,1,D,1,D,4,D,2,D,,A,650,D,3,D,40,D,,A,,A,1,D,52,D,,A,2069,D,5,2,D,1,01,D,2,D,,A,,A,,A,27040,D,,A,2,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,6,D,1,,A,,A,,A,,A,,A,6,D,,A,,A,,A,,A,,A,2069.0,D,2069,2069,2069,2069,2069,,A,,,,,,100,27040.0,D,27040,27040,27040,27040,27040,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,,A,1,1,
04193693,50,D,,A,,A,,A,2,D,1,2,D,,A,4,D,,A,,A,,A,3,D,,A,,A,4,D,,A,0,D,,A,,A,3,,A,2,,A,,A,,A,,A,,A,,A,,A,2,,A,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,6,D,1,,A,,A,,A,,A,,A,6,D,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,100,,A,,,,,,100,,A,,,,,,,A,,,,,,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,D,,A,A,A,,,,2,D,,A,1,3,1
04193693,44,D,,A,,A,,A,2,D,0,1,D,2,D,4,D,,C,,A,,C,3,D,8,D,,A,,A,1,D,52,D,,A,0,D,3,,A,3,11,D,,C,,A,,A,,A,,C,,A,1,0,D,0,D,,A,,A,,C,,C,,B,,A,,A,,A,,A,1,6,D,1,,A,,A,,A,,A,,A,6,D,,A,,A,,A,,A,,A,1461.2,D,1116,2629,3463,66,32,,A,,,,,,100,19103.8,D,14594,34365,45272,864,424,201,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,,A,2,1,
04193731,29,D,,A,,A,,A,2,D,2,2,D,,A,2,D,,A,,A,,A,,A,,A,,A,2,D,,A,0,D,,A,,A,1,,A,1,,A,,A,,A,,A,,A,,A,,A,2,,A,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,6,D,1,,A,,A,,A,,A,,A,,A,7,D,,A,,A,,A,,A,,A,,,,,,,A,,,,,,100,,A,,,,,,100,,A,,,,,,,A,,,,,,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,D,,A,A,A,,,,2,D,,A,1,1,1
04193731,34,D,,A,,A,,A,2,D,1,1,D,1,D,2,D,,C,,A,,C,,A,40,D,,A,,A,1,D,52,D,,A,0,D,1,,A,2,07,D,,C,,A,,A,,A,,C,,A,1,0,D,0,D,,A,,A,,C,,C,,B,,A,,A,,A,,A,1,6,D,1,,A,,A,,A,,A,,A,,A,7,D,,A,,A,,A,,A,3042.2,D,3216,785,3417,4603,3190,,A,,,,,,100,39765.4,D,42038,10256,44665,60172,41696,201,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,,A,1,2,
04193731,4,D,,A,,A,,A,,A,3,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,5,,A,3,,A,,A,,A,,A,,A,,A,,A,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,6,D,1,,A,,A,,A,,A,,A,,A,7,D,,A,,A,,A,,A,,A,,,,,,,A,,,,,,,,A,,,,,,,,A,,,,,,,A,,,,,,,A,,,,,,,,A,,A,,,,,,,,A,,A,,A,,A,,A,,A,D,D,D,,A,A,A,,,,,A,,A,1,3,1
04193751,39,D,,B,,A,,A,2,D,1,1,D,1,D,7,D,1,D,250,D,,C,3,D,40,D,,A,,A,2,D,52,D,,A,92,D,1,2,D,1,10,D,2,D,,A,,A,,A,1200,D,,A,1,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,2,,A,2,D,,A,,A,,A,,A,,A,,A,,B,,A,,A,92.0,D,92,92,92,92,92,,A,,,,,,100,1200.0,D,1200,1200,1200,1200,1200,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,D,1,A,A,A,,,,2,D,,A,1,1,1
04193751,40,D,,A,,A,,A,2,D,2,1,D,4,D,5,D,2,D,,A,400,D,3,D,16,D,,A,,A,5,D,40,D,,A,918,D,1,,A,2,10,D,3,D,,A,,A,,A,,C,,A,2,918,D,0,D,,A,,A,2,D,,C,,B,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2313.6,D,1405,4698,2101,1049,2315,,A,,,,,,100,18244.2,D,6362,49413,15469,1716,18261,201,918.0,D,918,918,918,918,918,,A,,,,,,,A,,,,,,100,2,D,,A,6000,6000,6000,6000,6000,100,,A,6000,D,6000,D,,A,,A,2,D,D,D,A,2,A,A,A,,,,2,D,,A,1,2,
04193751,62,D,,A,,B,,A,2,D,5,1,D,1,D,8,D,1,D,,A,,C,3,D,42,D,,A,,A,1,D,52,D,,A,4712,D,2,2,D,3,04,D,2,D,400,D,,A,,A,56000,D,,A,2,428,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,B,,A,4477.8,D,4342,5014,4372,4301,4360,,A,,,,,,100,56000.0,D,56000,56000,56000,56000,56000,100,193.8,D,58,730,88,17,76,,A,,,,,,,A,,,,,,100,2,D,,A,378,4773,574,110,494,301,,A,,C,1266,D,01,D,1400,D,2,D,D,D,A,1,A,A,A,,,,2,D,,A,2,1,
04193751,13,D,,A,,A,,A,,A,3,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,5,,A,4,,A,,A,,A,,A,,A,,A,12,D,2,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,,,A,,,,,,,,A,,,,,,,A,,,,,,,A,,,,,,,,A,4,D,,,,,,,60,D,,A,,A,,A,,A,,A,D,D,D,,A,A,A,,,,,A,,A,1,3,1
04193751,11,D,,A,,A,,A,,A,3,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,5,,A,5,,A,,A,,A,,A,,A,,A,12,D,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,,,A,,,,,,,,A,,,,,,,A,,,,,,,A,,,,,,,,A,4,D,,,,,,,90,D,,A,,A,,A,,A,,A,D,D,D,,A,A,A,,,,,A,,A,1,3,1
04193751,2,D,,A,,A,,A,,A,3,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,5,,A,6,,A,,A,,A,,A,,A,,A,,A,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,,,A,,,,,,,,A,,,,,,,A,,,,,,,A,,,,,,,,A,,A,,,,,,,,A,,A,,A,,A,,A,,A,D,D,D,,A,A,A,,,,,A,,A,1,3,1
04193761,43,D,,A,,A,,A,2,D,1,1,D,1,D,3,D,2,D,,A,,C,,A,40,D,,A,,A,1,D,52,D,,A,2754,D,1,2,D,1,07,D,2,D,,A,,A,,A,36000,D,,A,1,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,2,,A,,A,,A,,A,,A,,A,7,D,,A,,A,,A,,A,2754.0,D,2754,2754,2754,2754,2754,,A,,,,,,100,36000.0,D,36000,36000,36000,36000,36000,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,,A,1,1,
04193761,44,D,,A,,A,,A,2,D,2,1,D,1,D,5,D,2,D,,A,,C,3,D,40,D,,A,,A,3,D,52,D,,A,0,D,1,2,D,2,01,D,2,D,,A,,A,,A,,C,,A,2,0,D,0,D,,A,,A,,A,,C,,B,,A,,A,,A,,A,2,,A,2,,A,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2419.8,D,5849,1790,1688,2674,98,,A,,,,,,100,31631.4,D,76454,23399,22064,34957,1283,201,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,,A,1,2,
04193761,17,D,,A,,A,,A,2,D,3,2,D,,A,4,D,,A,,A,,A,3,D,,A,,A,3,D,,A,0,D,,A,,A,5,,A,3,,A,,A,,A,,A,,A,,A,,A,2,,A,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,4,D,2,,A,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,100,,A,,,,,,100,,A,,,,,,,A,,,,,,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,D,,A,A,A,,,,2,D,,A,1,3,1
04193761,14,D,,A,,A,,A,,A,3,2,D,,A,4,D,,A,,A,,A,3,D,,A,,A,3,D,,A,0,D,,A,,A,5,,A,4,,A,,A,,A,,A,,A,,A,,A,2,,A,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,4,D,2,,A,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,100,,A,,,,,,100,,A,,,,,,,A,,,,,,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,D,,A,A,A,,,,,A,,A,1,3,1
04193791,51,D,,A,12095,D,,A,2,D,1,1,D,1,D,5,D,1,D,,A,5167,D,3,D,38,D,,A,,A,1,D,52,D,,A,9486,D,3,2,D,1,01,D,6,D,504,D,,A,,A,124000,D,,A,2,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,12095,D,,A,9486.0,D,9486,9486,9486,9486,9486,,A,,,,,,100,124000.0,D,124000,124000,124000,124000,124000,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,,A,1,1,
04193791,31,D,,A,1848,D,,A,2,D,3,1,D,2,D,7,D,2,D,,A,3833,D,3,D,32,D,,A,,A,1,D,52,D,,A,7038,D,1,2,D,2,03,D,6,D,77,D,,A,,A,92000,D,,A,2,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,1848,D,,A,7038.0,D,7038,7038,7038,7038,7038,,A,,,,,,100,92000.0,D,92000,92000,92000,92000,92000,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,,A,2,1,
04193791,34,D,,A,,A,,A,2,D,5,1,D,1,D,6,D,,C,,A,2660,D,3,D,45,D,,A,,A,1,D,52,D,,A,5291,D,1,2,D,3,12,D,2,D,,A,,A,,A,69160,D,,A,1,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,5291.0,D,5291,5291,5291,5291,5291,,A,,,,,,100,69160.0,D,69160,69160,69160,69160,69160,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,,A,2,2,
04193791,11,D,,A,,A,,A,,A,4,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,5,,A,4,,A,,A,,A,,A,,A,,A,,A,2,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,,,A,,,,,,,,A,,,,,,,A,,,,,,,A,,,,,,,,A,,A,,,,,,,,A,,A,,A,,A,,A,,A,D,D,D,,A,A,A,,,,,A,,A,2,3,2
04193791,1,D,,A,,A,,A,,A,4,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,5,,A,5,,A,,A,,A,,A,,A,,A,,A,2,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,,,A,,,,,,,,A,,,,,,,A,,,,,,,A,,,,,,,,A,,A,,,,,,,,A,,A,,A,,A,,A,,A,D,D,D,,A,A,A,,,,,A,,A,2,3,2
04193811,53,D,,A,,B,,A,2,D,1,1,D,1,D,6,D,,C,,A,,C,3,D,40,D,,A,,A,1,D,52,D,,A,2754,D,3,2,D,1,04,D,2,D,,C,,A,,A,36000,D,,A,2,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,B,,A,2754.0,D,2754,2754,2754,2754,2754,,A,,,,,,100,36000.0,D,36000,36000,36000,36000,36000,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,,A,1,1,
04193811,45,D,,A,,B,,A,2,D,0,1,D,1,D,4,D,1,D,,A,2600,D,3,D,60,D,,A,,A,1,D,52,D,,A,5355,D,3,2,D,2,01,D,2,D,,C,,A,,A,70000,D,,A,1,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,B,,A,5355.0,D,5355,5355,5355,5355,5355,,A,,,,,,100,70000.0,D,70000,70000,70000,70000,70000,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,,A,2,1,
04193841,61,D,,A,,A,,A,2,D,1,2,D,,A,6,D,,A,,A,,A,3,D,,A,,A,2,D,,A,0,D,,A,,A,1,,A,1,,A,,A,,A,,A,,A,,A,,A,2,,A,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,100,,A,,,,,,100,,A,,,,,,,A,,,,,,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,D,,A,A,A,,,,2,D,,A,1,3,1
04193841,59,D,,A,,A,,A,2,D,2,1,D,2,D,4,D,,A,,A,,A,3,D,30,D,,A,,A,5,D,52,D,,A,0,D,1,,A,2,10,D,,A,,A,,A,,A,,A,,A,1,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,0.0,D,0,0,0,0,0,,A,,,,,,100,,A,,,,,,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,,A,,A,-8943,-3207,-2487,-8250,-5475,301,,A,,C,-5672,D,00,D,-6100,D,2,D,D,D,D,2,A,A,A,,,,2,D,,A,1,3,1
04193861,70,D,,A,,A,,A,,A,1,2,D,,A,7,D,,A,,A,,A,3,D,,A,1,D,1,D,,A,0,D,,A,,A,1,,A,1,,A,,A,,A,,A,1600,D,,A,,A,1,,A,20826,D,12,D,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,1600.0,D,1600,1600,1600,1600,1600,100,,A,,,,,,100,,A,,,,,,20826.0,D,20826,20826,20826,20826,20826,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,1,D,D,D,D,,A,A,A,,,,1,D,,A,1,3,1
04193861,76,D,,A,,A,,A,,A,2,2,D,,A,4,D,,A,,A,,A,3,D,,A,1,D,1,D,,A,0,D,,A,,A,1,,A,2,,A,,A,,A,,A,1036,D,,A,,A,2,,A,14058,D,12,D,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,1036.0,D,1036,1036,1036,1036,1036,100,,A,,,,,,100,,A,,,,,,14058.0,D,14058,14058,14058,14058,14058,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,1,D,D,D,D,,A,A,A,,,,2,D,,A,1,3,1
04193871,41,D,,A,,A,,A,2,D,1,1,D,3,D,5,D,1,D,,A,,C,3,D,40,D,,A,,A,1,D,26,D,,A,4208,D,1,1,D,1,06,D,2,D,,A,,A,,A,,C,,A,2,0,D,0,D,,A,,A,,A,08,D,55000,D,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,4279.6,D,4057,3953,4441,3971,4976,,A,,,,,,100,55943.6,D,53037,51674,58047,51910,65050,301,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,D,A,D,2,,10,2,D,,A,1,1,
04193871,46,D,,A,,A,,A,2,D,2,1,D,3,D,4,D,2,D,,A,,C,3,D,45,D,,A,,A,1,D,36,D,,A,4208,D,1,1,D,2,07,D,1,D,,A,,A,,A,,C,,A,1,0,D,0,D,,A,,A,,A,08,D,55000,D,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,4399.6,D,4518,3901,5055,4360,4164,,A,,,,,,100,57509.8,D,59056,50990,66075,56998,54430,301,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,D,A,D,3,,10,2,D,,A,1,2,
04193871,14,D,,A,,A,,A,,A,3,2,D,,A,2,D,,A,,A,,A,,A,,A,,A,3,D,,A,0,D,,A,,A,5,,A,3,,A,,A,,A,,A,,A,,A,,A,1,,A,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,100,,A,,,,,,100,,A,,,,,,,A,,,,,,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,D,,A,A,A,,,,,A,,A,1,3,1
04193871,16,D,,A,,A,,A,,A,3,2,D,,A,4,D,,A,,A,,A,3,D,,A,,A,3,D,,A,0,D,,A,,A,5,,A,4,,A,,A,,A,,A,,A,,A,,A,2,,A,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,100,,A,,,,,,100,,A,,,,,,,A,,,,,,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,D,,A,A,A,,,,,A,,A,1,3,1
04193881,46,D,,A,,A,,A,2,D,1,1,D,1,D,6,D,2,D,,A,700,D,3,D,42,D,,A,,A,1,D,52,D,,A,2907,D,5,2,D,1,10,D,1,D,,A,,A,,A,38000,D,,A,1,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2907.0,D,2907,2907,2907,2907,2907,,A,,,,,,100,38000.0,D,38000,38000,38000,38000,38000,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,,A,1,1,
04193891,41,D,,A,,A,,A,2,D,1,1,D,1,D,8,D,,A,,A,,A,3,D,50,D,,A,,A,5,D,50,D,,A,0,D,3,,A,1,03,D,,A,,A,,A,,A,,A,,A,2,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,14113.1,T,14113,14113,14113,14113,14113,,A,,,,,,100,,A,,,,,,100,11061.2,D,14710,22040,4223,7770,6563,,A,,,,,,,A,,,,,,100,,A,,A,207317,207317,207317,207317,207317,201,,A,,B,207317,T,,B,,B,2,D,D,D,A,2,D,A,D,3,,40,2,D,,A,1,1,
