QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,VEHICYB,VEHICYB_,VEHICYR,VEHICYR_,VEHBSNZ,VEHBSNZ_,VEHNEWU,VEHNEWU_,VEHGFTC,VEHGFTC_,VEHPURMO,VEHP_RMO,VEHPURYR,VEHP_RYR,VFINSTAT,VFIN_TAT,TRADEX,TRADEX_,NETPURX,NETPURX_,DNPAYMTX,DNPA_MTX,PRINCIPX,PRIN_IPX,VEHQPMT,VEHQPMT_,PMT1MO,PMT1MO_,PMT1YR,PMT1YR_,PAYMENTX,PAYM_NTX,QINTRSTZ,QINT_STZ,QLOANM1Q,QLOA_M1Q,QBALNM1X,QBAL_M1X,QVINTM1X,QVIN_M1X,QVPRIM1X,QVPR_M1X,QLOANM2Q,QLOA_M2Q,QBALNM2X,QBAL_M2X,QVINTM2X,QVIN_M2X,QVPRIM2X,QVPR_M2X,QLOANM3Q,QLOA_M3Q,QBALNM3X,QBAL_M3X,QVINTM3X,QVIN_M3X,QVPRIM3X,QVPR_M3X,QTRADEX,QTRADEX_,QREIMBRZ,QREI_BRZ,QADITR1X,QADI_R1X,QADITR2X,QADI_R2X,QADITR3X,QADI_R3X,QDNPYMTX,QDNP_MTX,VEHEQTLN,VEHE_TLN,VEHICIB,VEHICIB_,MAKE,MAKE_,OVBPURCH,VFINANCE,FUELTYPE,FUEL_YPE,VPURINDV,VPUR_NDV,VINTRATE,VINT_ATE
20192,03949734,26,0,5,100,D,26,D,,A,2,D,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,MRB,D,,,1,D,,A,,A
20192,03949774,7,0,5,110,D,28,D,,A,2,D,1,D,12,D,2016,D,2,D,4200,D,11200,D,4200,D,12271,D,60,D,12,D,2016,D,230,D,.0470,D,26,D,7502,D,29,D,201,D,27,D,7302,D,29,D,201,D,28,D,7100,D,28,D,202,D,11200,D,,A,29,D,29,D,28,D,4200,D,2,D,01,D,TOY,D,,1,1,D,2,D,.0600,D
20192,03949784,16,0,5,110,D,27,D,,A,2,D,1,D,02,D,2017,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,SAT,D,,2,1,D,1,D,,A
20192,03949824,25,0,5,110,D,30,D,,A,1,D,1,D,02,D,2010,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,TOY,D,,1,1,D,2,D,,A
20192,03949824,26,0,5,110,D,29,D,,A,2,D,1,D,01,D,2012,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,FOR,D,,1,1,D,2,D,,A
20192,03949824,27,0,5,110,D,24,D,,A,2,D,1,D,06,D,2014,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,JEE,D,,2,1,D,1,D,,A
20192,03949844,18,0,5,110,D,38,D,,A,1,D,1,D,09,D,2018,D,2,D,,A,29103,D,0,D,26947,D,72,D,10,D,2018,D,442,D,.0560,D,4,D,25994,D,121,D,321,D,5,D,25673,D,120,D,322,D,6,D,25351,D,118,D,324,D,29103,D,,A,121,D,120,D,118,D,0,D,2,D,01,D,JEE,D,,1,1,D,2,D,.0564,D
20192,03949894,22,0,5,110,D,32,D,,A,2,D,1,D,,C,2013,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,HON,D,,1,1,D,2,D,,A
20192,03949904,19,0,5,110,D,33,D,,A,2,D,1,D,06,D,2013,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,FOR,D,,1,1,D,2,D,,A
20192,03949904,20,0,5,100,D,36,D,,A,2,D,1,D,03,D,2016,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,FOR,D,,1,1,D,2,D,,A
20192,03950014,9,0,5,100,D,29,D,,A,2,D,1,D,,C,2017,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,DOD,D,,2,1,D,1,D,,A
20192,03950024,19,0,5,110,D,37,D,,A,1,D,1,D,02,D,2017,D,2,D,8000,D,13390,D,5000,D,11076,D,60,D,04,D,2017,D,201,D,.0340,D,22,D,7411,D,21,D,180,D,23,D,7231,D,20,D,181,D,24,D,7051,D,20,D,181,D,13390,D,,A,21,D,20,D,20,D,5000,D,2,D,01,D,FOR,D,,1,1,D,2,D,.0340,D
20192,03950054,14,0,5,110,D,26,D,,A,2,D,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,GMC,D,,,1,D,,A,,A
20192,03950054,15,0,5,150,D,,A,,A,2,D,1,D,,C,2016,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,,A,,2,,A,1,D,,A
20192,03950054,16,0,5,150,D,,A,,A,2,D,1,D,,C,2012,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,,A,,1,,A,2,D,,A
20192,03950064,28,0,5,110,D,21,D,,A,2,D,1,D,02,D,2017,D,2,D,,A,4240,D,0,D,3812,D,26,D,03,D,2017,D,152,D,.0325,D,23,D,605,D,2,D,150,D,24,D,455,D,1,D,151,D,,A,,A,,A,,A,4240,D,,A,2,D,1,D,,A,0,D,2,D,01,D,GMC,D,,1,1,D,1,D,.1200,D
20192,03950064,29,0,5,180,D,,A,,A,2,D,1,D,,C,2017,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,,A,,2,,A,1,D,,A
20192,03950064,30,0,5,200,D,,A,,A,2,D,1,D,,C,2016,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,,A,,2,,A,1,D,,A
20192,03950064,31,0,1,110,D,32,D,,A,2,D,1,D,02,D,2019,D,2,D,,A,6946,D,3500,D,4039,D,29,D,04,D,2019,D,150,D,.0600,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,6946,D,,A,,A,,A,,A,3500,D,2,D,04,D,GMC,D,,1,1,D,1,D,.1500,D
20192,03950174,17,0,5,110,D,21,D,,A,2,D,1,D,,C,2004,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,HON,D,,2,1,D,2,D,,A
20192,03950174,18,0,5,110,D,01,D,,A,2,D,1,D,,C,,B,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,FOR,D,,2,1,D,1,D,,A
20192,03950174,19,0,5,100,D,01,D,,A,1,D,1,D,,C,,B,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,CHE,D,,2,1,D,2,D,,A
20192,03950174,20,0,5,100,D,23,D,,A,2,D,1,D,,C,2017,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,04,D,HON,D,,2,1,D,1,D,,A
20192,03950194,28,0,5,110,D,34,D,,A,1,D,1,D,06,D,2014,D,2,D,,A,33000,D,0,D,33000,D,84,D,07,D,2014,D,472,D,.0535,D,55,D,13214,D,59,D,413,D,56,D,12801,D,57,D,415,D,57,D,12386,D,55,D,417,D,33000,D,,A,59,D,57,D,55,D,0,D,2,D,01,D,FOR,D,,1,1,D,2,D,.0200,D
20192,03950194,29,0,5,100,D,29,D,,A,2,D,1,D,10,D,2010,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,HON,D,,1,1,D,2,D,,A
20192,03950194,30,0,5,110,D,38,D,,A,1,D,1,D,12,D,2017,D,2,D,,A,27000,D,,C,28000,D,36,D,01,D,2018,D,834,D,.0460,D,13,D,19094,D,73,D,761,D,14,D,18333,D,70,D,764,D,15,D,17569,D,67,D,767,D,27000,D,,A,73,D,70,D,67,D,,C,2,D,03,D,DOD,D,,1,1,D,2,D,.0400,D
20192,03950194,31,0,5,160,D,,A,,A,1,D,1,D,06,D,2003,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,04,D,,A,,1,,A,2,D,,A
20192,03950204,28,0,5,110,D,35,D,,A,2,D,1,D,05,D,2018,D,1,D,,A,60320,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,60320,D,,A,,A,,A,,A,,A,,A,01,D,INF,D,,1,1,D,2,D,,A
20192,03950204,29,0,5,110,D,31,D,,A,2,D,1,D,01,D,2018,D,2,D,,A,14040,D,0,D,13500,D,60,D,02,D,2018,D,258,D,.0550,D,12,D,11292,D,52,D,206,D,13,D,11086,D,51,D,207,D,14,D,10879,D,50,D,208,D,14040,D,,A,52,D,51,D,50,D,0,D,2,D,02,D,ACU,D,,1,1,D,2,D,.0600,D
20192,03950214,19,0,5,100,D,35,D,,A,2,D,1,D,,C,,C,2,D,,A,,C,,C,16006,D,60,D,11,D,2016,D,300,D,.0470,D,27,D,9524,D,37,D,263,D,28,D,9261,D,36,D,264,D,29,D,8998,D,35,D,265,D,,B,0.50,D,19,D,18,D,18,D,,C,2,D,02,D,CHR,D,,1,1,D,1,D,,C
20192,03950214,20,0,5,135,D,,A,,A,2,D,2,D,07,D,2018,D,,A,,A,,C,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,B,0.80,D,,A,,A,,A,,A,,A,03,D,,A,,2,,A,2,D,,A
20192,03950214,21,0,5,110,D,29,D,,A,2,D,1,D,11,D,2018,D,,A,5000,D,5000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,5000,D,,A,,A,,A,,A,,A,,A,04,D,FOR,D,,2,1,D,2,D,,A
20192,03950254,16,0,5,100,D,24,D,,A,2,D,1,D,12,D,2009,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,BUI,D,,1,1,D,2,D,,A
20192,03950274,22,0,5,110,D,38,D,,A,1,D,1,D,10,D,2017,D,2,D,5000,D,25980,D,0,D,29919,D,36,D,11,D,2017,D,866,D,.0270,D,15,D,18572,D,42,D,824,D,16,D,17748,D,40,D,826,D,17,D,16922,D,38,D,828,D,25980,D,,A,42,D,40,D,38,D,0,D,2,D,01,D,TOY,D,,1,1,D,2,D,.0670,D
20192,03950274,23,0,5,110,D,34,D,,A,1,D,1,D,04,D,2014,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,TOY,D,,1,1,D,2,D,,A
20192,03950334,29,0,5,100,D,36,D,,A,2,D,1,D,04,D,2018,D,,A,4500,D,14000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,14000,D,,A,,A,,A,,A,,A,,A,01,D,TOY,D,,2,1,D,2,D,,A
20192,03950394,31,0,5,110,D,36,D,,A,1,D,1,D,02,D,2017,D,2,D,,A,,B,40000,D,70000,D,60,D,03,D,2017,D,1250,D,.0275,D,23,D,45443,D,104,D,1146,D,24,D,44298,D,102,D,1148,D,25,D,43149,D,99,D,1151,D,,B,0.10,D,94,D,92,D,89,D,36000,D,2,D,01,D,POR,D,,1,1,D,2,D,.0250,D
20192,03950394,32,0,5,110,D,35,D,,A,2,D,1,D,05,D,2018,D,2,D,,A,49000,D,10000,D,40000,D,60,D,05,D,2018,D,849,D,.0995,D,9,D,35739,D,296,D,553,D,10,D,35187,D,292,D,557,D,11,D,34629,D,287,D,562,D,49000,D,,A,296,D,292,D,287,D,10000,D,2,D,02,D,POR,D,,1,1,D,2,D,.0380,D
20192,03950394,34,0,5,110,D,33,D,,A,1,D,1,D,04,D,2015,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,04,D,FOR,D,,1,1,D,2,D,,A
20192,03950414,6,0,1,110,D,34,D,,A,2,D,1,D,09,D,2017,D,2,D,,A,21000,D,1000,D,20000,D,60,D,10,D,2017,D,400,D,.0740,D,16,D,15666,D,97,D,303,D,17,D,15363,D,95,D,305,D,18,D,15057,D,93,D,307,D,21000,D,,A,97,D,95,D,93,D,1000,D,2,D,01,D,CHE,D,,1,1,D,2,D,,C
20192,03950414,7,0,1,110,D,29,D,,A,2,D,1,D,03,D,2016,D,2,D,,A,29000,D,0,D,29000,D,72,D,04,D,2016,D,499,D,.0735,D,34,D,17286,D,106,D,393,D,35,D,16893,D,103,D,396,D,36,D,16498,D,101,D,398,D,29000,D,,A,106,D,103,D,101,D,0,D,2,D,02,D,CHE,D,,1,1,D,2,D,,C
20192,03950414,8,0,1,110,D,23,D,,A,2,D,1,D,11,D,2004,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,FOR,D,,1,1,D,2,D,,A
20192,03950434,10,0,5,110,D,20,D,,A,2,D,1,D,07,D,2014,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,FOR,D,,2,1,D,2,D,,A
20192,03950444,20,0,5,100,D,26,D,,A,1,D,1,D,07,D,2006,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,HON,D,,2,1,D,2,D,,A
20192,03950444,21,0,5,110,D,22,D,,A,1,D,1,D,05,D,2002,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,CHE,D,,1,1,D,2,D,,A
20192,03950444,22,0,5,110,D,23,D,,A,1,D,1,D,08,D,2003,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,TOY,D,,2,1,D,2,D,,A
20192,03950464,14,0,5,100,D,23,D,,A,2,D,1,D,06,D,2012,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,SUZ,D,,2,1,D,1,D,,A
20192,03950564,27,0,5,110,D,34,D,,A,1,D,1,D,01,D,2015,D,2,D,5000,D,,C,0,D,23137,D,72,D,02,D,2015,D,366,D,.0435,D,48,D,8709,D,32,D,334,D,49,D,8374,D,30,D,336,D,50,D,8039,D,29,D,337,D,,B,0.80,D,6,D,6,D,6,D,0,D,2,D,01,D,FOR,D,,1,1,D,2,D,,C
20192,03950564,28,0,5,100,D,34,D,,A,1,D,1,D,09,D,2014,D,2,D,,A,,C,2000,D,25385,D,60,D,11,D,2014,D,469,D,.0415,D,51,D,4616,D,16,D,453,D,52,D,4163,D,14,D,455,D,53,D,3709,D,13,D,456,D,,B,0.50,D,8,D,7,D,7,D,1000,D,2,D,02,D,FOR,D,,1,1,D,2,D,.0390,D
20192,03950564,29,0,5,100,D,27,D,,A,2,D,1,D,10,D,2010,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,MAZ,D,,1,1,D,2,D,,A
20192,03950624,22,0,5,100,D,33,D,,A,1,D,1,D,05,D,2013,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,HON,D,,1,1,D,2,D,,A
20192,03950624,23,0,5,100,D,33,D,,A,1,D,1,D,06,D,2013,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,HON,D,,1,1,D,2,D,,A
20192,03950634,18,0,5,100,D,26,D,,A,2,D,1,D,12,D,2009,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,NIS,D,,1,1,D,2,D,,A
20192,03950634,19,0,5,100,D,37,D,,A,1,D,1,D,04,D,2017,D,2,D,,A,,C,,C,12000,D,60,D,12,D,2017,D,230,D,.0565,D,14,D,9680,D,46,D,184,D,15,D,9495,D,45,D,185,D,16,D,9310,D,44,D,186,D,,B,0.60,D,18,D,18,D,18,D,,C,2,D,02,D,HON,D,,1,1,D,2,D,.0000,D
20192,03950634,20,0,5,110,D,24,D,,A,2,D,1,D,02,D,2004,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,GMC,D,,1,1,D,2,D,,A
20192,03950634,21,0,1,110,D,39,D,,A,1,D,1,D,03,D,2019,D,,A,,A,35000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,35000,D,,A,,A,,A,,A,,A,,A,04,D,NIS,D,,2,1,D,2,D,,A
20192,03950684,17,0,5,100,D,32,D,,A,2,D,1,D,04,D,2017,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,KIA,D,,2,1,D,2,D,,A
20192,03950684,18,0,5,110,D,28,D,,A,2,D,1,D,01,D,2016,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D,02,D,FOR,D,,1,1,D,2,D,.0490,D
20192,03950684,19,0,5,110,D,23,D,,A,2,D,1,D,06,D,2014,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,FOR,D,,2,1,D,1,D,,A
20192,03950684,20,0,5,110,D,22,D,,A,2,D,1,D,01,D,2018,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,04,D,DOD,D,,2,1,D,1,D,,A
20192,03950684,21,0,5,160,D,,A,,A,2,D,1,D,08,D,2014,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D,05,D,,A,,1,,A,2,D,.0620,D
20192,03950714,26,0,5,100,D,37,D,,A,1,D,1,D,,C,2017,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,HON,D,,1,1,D,2,D,,A
20192,03950724,47,0,5,110,D,17,D,,A,2,D,1,D,10,D,2013,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,XXX,T,,2,1,D,2,D,,A
20192,03950724,48,0,5,110,D,19,D,,A,2,D,1,D,09,D,2015,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,XXX,T,,2,1,D,1,D,,A
20192,03950724,49,0,5,110,D,25,D,,A,2,D,1,D,11,D,2016,D,2,D,,A,17549,D,6000,D,10000,D,48,D,11,D,2016,D,211,D,.0060,D,27,D,4610,D,2,D,209,D,28,D,4402,D,2,D,209,D,29,D,4193,D,2,D,209,D,17549,D,,A,2,D,2,D,2,D,6000,D,2,D,03,D,XXX,T,,1,1,D,2,D,.0700,D
20192,03950724,50,0,5,100,D,28,D,,A,2,D,1,D,12,D,2014,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,04,D,XXX,T,,2,1,D,2,D,,A
20192,03950724,51,0,5,100,D,30,D,,A,2,D,1,D,06,D,2018,D,2,D,,A,,C,,C,,B,,B,,B,,B,,B,,B,,B,,B,,B,159,F,,B,,B,,B,160,F,,B,,B,,B,160,F,,B,0.75,D,25,F,24,F,24,F,,C,2,D,05,D,XXX,T,,1,1,D,1,D,,C
20192,03950724,52,0,5,180,D,,A,,A,2,D,1,D,,C,2016,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,06,D,,A,,2,,A,1,D,,A
20192,03950724,53,0,5,180,D,,A,,A,2,D,1,D,04,D,2017,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,07,D,,A,,2,,A,1,D,,A
20192,03950724,54,0,5,170,D,,A,,A,2,D,1,D,04,D,2017,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,08,D,,A,,2,,A,1,D,,A
20192,03950724,55,0,5,150,D,,A,,A,2,D,1,D,,C,2015,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,09,D,,A,,2,,A,1,D,,A
20192,03950724,56,0,5,150,D,,A,,A,2,D,1,D,,C,2008,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,10,D,,A,,2,,A,1,D,,A
20192,03950734,15,0,5,100,D,38,D,,A,1,D,1,D,01,D,2018,D,2,D,,A,23000,D,0,D,26748,D,60,D,03,D,2018,D,500,D,.0460,D,11,D,22704,D,87,D,413,D,12,D,22291,D,85,D,415,D,13,D,21877,D,84,D,416,D,23000,D,,A,87,D,85,D,84,D,0,D,2,D,01,D,TOY,D,,1,1,D,2,D,.0300,D
20192,03950734,16,0,5,110,D,34,D,,A,1,D,1,D,07,D,2014,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,CHE,D,,1,1,D,2,D,,A
20192,03950734,17,0,5,100,D,21,D,,A,2,D,1,D,,C,2001,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,XXX,T,,2,1,D,1,D,,A
20192,03950754,14,0,5,100,D,24,D,,A,2,D,1,D,03,D,2018,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,CHR,D,,2,1,D,1,D,,A
20192,03950754,15,0,5,110,D,18,D,,A,2,D,1,D,07,D,2016,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,FOR,D,,2,1,D,1,D,,A
20192,03950794,25,0,5,100,D,33,D,,A,1,D,1,D,05,D,2013,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D,01,D,NIS,D,,1,1,D,2,D,.0209,D
20192,03950794,26,0,5,100,D,28,D,,A,2,D,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,BUI,D,,,1,D,,A,,A
20192,03950814,49,0,5,110,D,26,D,,A,2,D,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,TOY,D,,,1,D,,A,,A
20192,03950814,50,0,5,100,D,37,D,,A,1,D,1,D,,C,2017,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,VOK,D,,2,1,D,2,D,,A
20192,03950814,51,0,5,110,D,34,D,,A,1,D,1,D,09,D,2014,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,ACU,D,,2,1,D,2,D,,A
