NEWID,AGE,AGE_,ANGOVRTX,ANGO_RTX,ANPRVPNX,ANPR_PNX,ANRRDEDX,ANRR_EDX,ARM_FORC,ARM__ORC,CU_CODE,EARNER,EARNER_,EARNTYPE,EARN_YPE,EDUCA,EDUCA_,EMPLCONT,EMPL_ONT,GOVRETX,GOVRETX_,GROSPAYX,GROS_AYX,IN_COLL,IN_COLL_,INC_HRSQ,INC__RSQ,INCMEDCR,INCM_DCR,INCNONWK,INCN_NWK,INCOMEY,INCOMEY_,INCWEEKQ,INCW_EKQ,INDRETX,INDRETX_,JSSDEDX,JSSDEDX_,MARITAL,MEDICOV,MEDICOV_,MEMBNO,OCCUCODE,OCCU_ODE,PAYPERD,PAYPERD_,PRIVPENX,PRIV_ENX,RRRDEDX,RRRDEDX_,RRRETIRX,RRRE_IRX,SALARYX,SALARYX_,SCHMLWKQ,SCHM_WKQ,SEX,SLFEMPSS,SLFE_PSS,SOCRRX,SOCRRX_,SS_RRQ,SS_RRQ_,SSIX,SSIX_,SSNORM,SSNORM_,SALARYB,SALARYB_,SALARYBX,SALA_YBX,RRRETIRB,RRRE_IRB,RRRETRBX,RRRE_RBX,SSIB,SSIB_,SSIBX,SSIBX_,HORIGIN,HISPANIC,HISP_NIC,MEMBRACE,RC_WHITE,RC_W_ITE,RC_BLACK,RC_B_ACK,RC_NATAM,RC_N_TAM,RC_ASIAN,RC_A_IAN,RC_PACIL,RC_P_CIL,RC_OTHER,RC_O_HER,RC_DK,RC_DK_,ASIAN,ASIAN_,ANGOVRTM,ANGO_RTM,ANPRVPNM,ANPR_PNM,ANRRDEDM,ANRR_EDM,JSSDEDXM,JSSD_DXM,JSSDEDX1,JSSDEDX2,JSSDEDX3,JSSDEDX4,JSSDEDX5,RRRETIRM,RRRE_IRM,RRRETIR1,RRRETIR2,RRRETIR3,RRRETIR4,RRRETIR5,RRRETIRI,SALARYXM,SALA_YXM,SALARYX1,SALARYX2,SALARYX3,SALARYX4,SALARYX5,SALARYXI,SLFEMPSM,SLFE_PSM,SLFEMPS1,SLFEMPS2,SLFEMPS3,SLFEMPS4,SLFEMPS5,SOCRRXM,SOCRRXM_,SOCRRX1,SOCRRX2,SOCRRX3,SOCRRX4,SOCRRX5,SSIXM,SSIXM_,SSIX1,SSIX2,SSIX3,SSIX4,SSIX5,SSIXI,PAYSTUB,PAYSTUB_,SCHLMLPD,SCHL_LPD,SEMPFRM1,SEMPFRM2,SEMPFRM3,SEMPFRM4,SEMPFRM5,SEMPFRMI,SCHLMLX,SCHLMLX_,SEMPFRMX,SEMP_RMX,SEMPFRMM,SEMP_RMM,SMPFRMB,SMPFRMB_,SMPFRMBX,SMPF_MBX,SOCSRRET,SOCS_RET,TAX__NIT,TU_CODE_,TU_D_NDT,WKSTATUS,TRAN_MTX,TRAN_AYX,TRANPD_,TRANPD,TRANDAYX,TRANAMTX,VETERAN,VETERAN_,TAX_UNIT,TU_CODE,TU_DPNDT
03933233,71,D,,A,,A,,A,,A,1,2,D,,A,4,D,,A,,A,,A,3,D,,A,1,D,1,D,,A,0,D,,A,,A,1,,A,1,,A,,A,,A,,A,1570,D,,A,,A,1,,A,20448,D,12,D,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,1570.0,D,1570,1570,1570,1570,1570,100,,A,,,,,,100,,A,,,,,,20448.0,D,20448,20448,20448,20448,20448,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,1,D,D,D,D,,A,A,A,,,,2,D,1,3,1
03933233,71,D,,A,,A,,A,,A,2,2,D,,A,4,D,,A,,A,,A,3,D,,A,1,D,1,D,,A,0,D,,A,,A,1,,A,2,,A,,A,,A,,A,470,D,,A,,A,2,,A,7248,D,12,D,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,470.0,D,470,470,470,470,470,100,,A,,,,,,100,,A,,,,,,7248.0,D,7248,7248,7248,7248,7248,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,1,D,D,D,D,,A,A,A,,,,2,D,1,3,1
03933233,40,D,,A,,A,,A,2,D,3,1,D,3,D,6,D,,A,,A,,A,3,D,60,D,,A,,A,5,D,26,D,,A,428,D,5,,A,3,13,D,,A,,A,,A,,A,,A,,A,1,428,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,246.0,D,747,180,182,107,14,,A,,,,,,100,,A,,,,,,100,246.0,D,747,180,182,107,14,,A,,,,,,,A,,,,,,100,,A,,A,4885,1179,1192,701,92,301,,A,,C,1610,D,01,D,1400,D,2,D,D,D,D,2,A,A,A,,,,2,D,1,3,1
03933253,34,D,,A,,A,,A,2,D,1,1,D,2,D,4,D,2,D,,A,600,D,3,D,30,D,,A,,A,1,D,50,D,,A,918,D,5,2,D,1,03,D,2,D,,A,,A,,A,,C,,A,2,0,D,0,D,,A,,A,,A,03,D,12000,D,,A,,A,,A,,A,2,,A,2,,A,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,1038.0,D,1138,1120,1140,817,975,,A,,,,,,100,13570.8,D,14875,14644,14908,10681,12746,301,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,1,1,
03933253,18,D,,A,,A,,A,2,D,3,2,D,,A,4,D,,A,,A,,A,3,D,,A,,A,3,D,,A,0,D,,A,,A,5,,A,2,,A,,A,,A,,A,,A,,A,,A,1,,A,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,2,,A,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,100,,A,,,,,,100,,A,,,,,,,A,,,,,,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,D,,A,A,A,,,,2,D,1,3,1
03933323,36,D,,A,,A,,A,2,D,1,1,D,1,D,4,D,1,D,,A,,C,3,D,40,D,,A,,A,1,D,52,D,,A,5738,D,1,2,D,1,01,D,2,D,,A,,A,,A,75000,D,,A,2,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,5738.0,D,5738,5738,5738,5738,5738,,A,,,,,,100,75000.0,D,75000,75000,75000,75000,75000,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,1,1,
03933323,42,D,,A,,B,,A,2,D,2,1,D,1,D,4,D,,C,,A,,C,3,D,60,D,,A,,A,1,D,52,D,,A,10281,D,1,2,D,2,01,D,2,D,,C,,A,,A,160000,D,,A,1,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,B,,A,10281.0,D,10281,10281,10281,10281,10281,,A,,,,,,100,160000.0,D,160000,160000,160000,160000,160000,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,1,2,
03933323,11,D,,A,,A,,A,,A,3,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,5,,A,3,,A,,A,,A,,A,,A,,A,12,D,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,,,A,,,,,,,,A,,,,,,,A,,,,,,,A,,,,,,,,A,4,D,,,,,,,100,D,,A,,A,,A,,A,,A,D,D,D,,A,A,A,,,,,A,1,3,1
03933333,45,D,,A,,A,,A,2,D,1,1,D,1,D,4,D,1,D,,A,1500,D,3,D,50,D,,A,,A,1,D,50,D,,A,4973,D,5,1,D,1,01,D,1,D,,A,,A,,A,65000,D,,A,2,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,4973.0,D,4973,4973,4973,4973,4973,,A,,,,,,100,65000.0,D,65000,65000,65000,65000,65000,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,1,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,1,1,
03933413,38,D,,A,,A,,A,2,D,1,1,D,2,D,4,D,,A,,A,,A,3,D,30,D,,A,,A,5,D,52,D,,A,0,D,1,,A,1,04,D,,A,,A,,A,,A,,A,,A,2,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,1,D,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,4974.6,D,2854,10008,5761,81,6169,,A,,,,,,100,,A,,,,,,100,4974.6,D,2854,10008,5761,81,6169,,A,,,,,,,A,,,,,,100,,A,,A,18652,65412,37653,531,40323,201,,A,,B,32514,D,,B,,B,2,D,D,D,A,2,A,A,A,,,,2,D,1,1,
03933413,39,D,,A,,A,,A,2,D,2,1,D,1,D,5,D,2,D,,A,1800,D,3,D,45,D,,A,,A,5,D,52,D,,A,17082,T,1,2,D,2,11,D,1,D,,A,,A,,A,68000,D,,A,1,10404,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,6,D,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,13098.5,T,13099,13099,13099,13099,13099,,A,,,,,,100,68000.0,D,68000,68000,68000,68000,68000,100,10404.0,D,10404,10404,10404,10404,10404,,A,,,,,,,A,,,,,,100,2,D,,A,68000,68000,68000,68000,68000,100,,A,68000,D,68000,D,,A,,A,2,D,D,D,A,2,A,A,A,,,,2,D,1,2,
03933413,16,D,,A,,A,,A,2,D,3,2,D,,A,3,D,,A,,A,,A,,A,,A,,A,3,D,,A,0,D,,A,,A,5,,A,3,,A,,A,,A,,A,,A,,A,12,D,1,,A,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,1,D,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,100,,A,,,,,,100,,A,,,,,,,A,,,,,,,A,,,,,,100,,A,2,D,,,,,,100,40,D,,A,,A,,A,,A,2,D,D,D,D,,A,A,A,,,,2,D,1,3,1
03933413,12,D,,A,,A,,A,,A,3,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,5,,A,4,,A,,A,,A,,A,,A,,A,,A,2,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,1,D,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,,,A,,,,,,,,A,,,,,,,A,,,,,,,A,,,,,,,,A,,A,,,,,,,,A,,A,,A,,A,,A,,A,D,D,D,,A,A,A,,,,,A,1,3,1
03933413,2,D,,A,,A,,A,,A,3,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,5,,A,5,,A,,A,,A,,A,,A,,A,,A,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,1,D,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,,,A,,,,,,,,A,,,,,,,A,,,,,,,A,,,,,,,,A,,A,,,,,,,,A,,A,,A,,A,,A,,A,D,D,D,,A,A,A,,,,,A,1,3,1
03933413,1,D,,A,,A,,A,,A,3,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,5,,A,6,,A,,A,,A,,A,,A,,A,,A,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,1,D,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,,,A,,,,,,,,A,,,,,,,A,,,,,,,A,,,,,,,,A,,A,,,,,,,,A,,A,,A,,A,,A,,A,D,D,D,,A,A,A,,,,,A,1,3,1
03933413,0,D,,A,,A,,A,,A,3,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,5,,A,7,,A,,A,,A,,A,,A,,A,,A,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,1,D,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,,,A,,,,,,,,A,,,,,,,A,,,,,,,A,,,,,,,,A,,A,,,,,,,,A,,A,,A,,A,,A,,A,D,D,D,,A,A,A,,,,,A,1,3,1
03933423,23,D,,A,,A,,A,2,D,1,2,D,,A,2,D,,A,,A,,A,,A,,A,,A,5,D,,A,0,D,,A,,A,5,,A,1,,A,,A,,A,,A,,A,,A,,A,2,,A,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,4,D,1,,A,,A,,A,,A,,A,6,D,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,100,,A,,,,,,100,,A,,,,,,,A,,,,,,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,D,,A,A,A,,,,2,D,1,1,1
03933423,23,D,,A,,A,,A,2,D,0,2,D,,A,4,D,,A,,A,,A,3,D,,A,,A,5,D,,A,0,D,,A,,A,5,,A,2,,A,,A,,A,,A,,A,,A,,A,1,,A,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,4,D,1,,A,,A,,A,,A,,A,6,D,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,100,,A,,,,,,100,,A,,,,,,,A,,,,,,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,D,,A,A,A,,,,2,D,3,1,3
03933423,5,D,,A,,A,,A,,A,3,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,5,,A,3,,A,,A,,A,,A,,A,,A,,A,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,4,D,1,,A,,A,,A,,A,,A,6,D,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,,,A,,,,,,,,A,,,,,,,A,,,,,,,A,,,,,,,,A,,A,,,,,,,,A,,A,,A,,A,,A,,A,D,D,D,,A,A,A,,,,,A,1,3,1
03933423,3,D,,A,,A,,A,,A,3,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,5,,A,4,,A,,A,,A,,A,,A,,A,,A,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,4,D,1,,A,,A,,A,,A,,A,6,D,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,,,A,,,,,,,,A,,,,,,,A,,,,,,,A,,,,,,,,A,,A,,,,,,,,A,,A,,A,,A,,A,,A,D,D,D,,A,A,A,,,,,A,1,3,1
03933423,0,D,,A,,A,,A,,A,3,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,5,,A,5,,A,,A,,A,,A,,A,,A,,A,2,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,4,D,1,,A,,A,,A,,A,,A,6,D,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,,,A,,,,,,,,A,,,,,,,A,,,,,,,A,,,,,,,,A,,A,,,,,,,,A,,A,,A,,A,,A,,A,D,D,D,,A,A,A,,,,,A,1,3,1
03933463,26,D,,A,1467,D,,A,2,D,1,1,D,1,D,4,D,2,D,,A,1500,D,3,D,40,D,,A,,A,1,D,52,D,,A,4208,D,5,2,D,1,11,D,1,D,40,D,,A,,A,55000,D,,A,1,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,1467,D,,A,4208.0,D,4208,4208,4208,4208,4208,,A,,,,,,100,55000.0,D,55000,55000,55000,55000,55000,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,1,1,
03933473,52,D,11000,D,,A,,A,2,D,1,1,D,1,D,6,D,1,D,500,D,4230,D,3,D,56,D,,A,,A,1,D,52,D,,A,8721,D,1,1,D,1,08,D,6,D,,A,,A,,A,110000,D,,A,1,306,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,11000,D,,A,,A,8721.0,D,8721,8721,8721,8721,8721,,A,,,,,,100,110000.0,D,110000,110000,110000,110000,110000,100,306.0,D,306,306,306,306,306,,A,,,,,,,A,,,,,,100,2,D,,A,2000,2000,2000,2000,2000,100,,A,2000,D,2000,D,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,1,1,
03933473,51,D,,A,,A,,A,2,D,2,1,D,2,D,7,D,2,D,,A,150,D,3,D,20,D,,A,,A,5,D,52,D,,A,995,D,1,2,D,2,04,D,1,D,,A,,A,,A,13000,D,,A,2,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,13098.5,T,13099,13099,13099,13099,13099,,A,,,,,,100,13000.0,D,13000,13000,13000,13000,13000,100,3889.8,D,0,14198,156,2772,2323,,A,,,,,,,A,,,,,,100,2,D,,A,1,92799,1017,18117,15184,201,,A,,B,25424,D,,B,,B,2,D,D,D,A,2,A,A,A,,,,2,D,1,2,
03933473,24,D,,A,,A,,A,2,D,3,1,D,4,D,7,D,2,D,,A,,C,3,D,15,D,,A,,A,1,D,46,D,,A,536,D,5,2,D,3,05,D,1,D,,A,,A,,A,,C,,A,1,0,D,0,D,,A,,A,1,D,02,D,7000,D,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,569.4,D,541,643,448,746,469,,A,,,,,,100,7442.2,D,7074,8407,5855,9750,6125,301,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,2,1,
03933483,39,D,,A,,A,,A,2,D,1,1,D,1,D,7,D,1,D,,A,,C,3,D,40,D,,A,,A,1,D,52,D,,A,3825,D,1,2,D,1,01,D,2,D,,A,,A,,A,50000,D,,A,2,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,3825.0,D,3825,3825,3825,3825,3825,,A,,,,,,100,50000.0,D,50000,50000,50000,50000,50000,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,1,1,
03933483,43,D,,A,,B,,A,2,D,2,1,D,1,D,5,D,2,D,,A,,C,3,D,40,D,,A,,A,1,D,52,D,,A,3290,D,1,2,D,2,07,D,1,D,,C,,A,,A,,C,,A,1,0,D,0,D,,A,,A,,A,07,D,43000,D,,A,,A,,A,,A,1,6,D,1,,A,,A,,A,,A,,A,,A,7,D,,A,,A,,B,,A,3437.4,D,3541,3482,3426,3651,3087,,A,,,,,,100,44931.8,D,46284,45517,44787,47719,40352,301,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,1,2,
03933483,10,D,,A,,A,,A,,A,3,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,5,,A,3,,A,,A,,A,,A,,A,,A,4,D,2,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,6,D,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,,,A,,,,,,,,A,,,,,,,A,,,,,,,A,,,,,,,,A,4,D,,,,,,,60,D,,A,,A,,A,,A,,A,D,D,D,,A,A,A,,,,,A,1,3,1
03933483,3,D,,A,,A,,A,,A,3,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,5,,A,4,,A,,A,,A,,A,,A,,A,,A,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,6,D,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,,,A,,,,,,,,A,,,,,,,A,,,,,,,A,,,,,,,,A,,A,,,,,,,,A,,A,,A,,A,,A,,A,D,D,D,,A,A,A,,,,,A,1,3,1
03933503,53,D,,A,,A,,A,2,D,1,1,D,3,D,8,D,1,D,,A,7292,D,3,D,55,D,,A,,A,1,D,49,D,,A,17082,T,1,2,D,1,10,D,2,D,,A,,A,,A,302776,T,,A,1,230,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,13098.5,T,13099,13099,13099,13099,13099,,A,,,,,,100,244970.0,T,244970,244970,244970,244970,244970,100,230.0,D,230,230,230,230,230,,A,,,,,,,A,,,,,,100,1,D,,A,1500,1500,1500,1500,1500,100,,A,1500,D,1500,D,,A,,A,2,D,D,D,A,1,D,A,D,3,,120,2,D,1,1,
03933503,46,D,,A,,A,,A,2,D,2,1,D,3,D,8,D,1,D,,A,22066,T,3,D,45,D,,A,,A,1,D,47,D,,A,10136,D,1,2,D,2,10,D,2,D,,A,,A,,A,,C,,A,2,0,D,0,D,,A,,A,,A,11,D,150000,D,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,10250.4,D,10406,9734,10302,10705,10105,,A,,,,,,100,244970.0,T,244970,244970,244970,244970,244970,301,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,1,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,1,2,
03933503,16,D,,A,,A,,A,2,D,3,2,D,,A,3,D,,A,,A,,A,,A,,A,,A,3,D,,A,0,D,,A,,A,5,,A,3,,A,,A,,A,,A,,A,,A,,A,1,,A,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,100,,A,,,,,,100,,A,,,,,,,A,,,,,,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,D,,A,A,A,,,,2,D,1,3,1
03933503,14,D,,A,,A,,A,,A,3,2,D,,A,3,D,,A,,A,,A,,A,,A,,A,3,D,,A,0,D,,A,,A,5,,A,4,,A,,A,,A,,A,,A,,A,4,D,1,,A,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,100,,A,,,,,,100,,A,,,,,,,A,,,,,,,A,,,,,,100,,A,4,D,,,,,,100,25,D,,A,,A,,A,,A,2,D,D,D,D,,A,A,A,,,,,A,1,3,1
03933503,10,D,,A,,A,,A,,A,3,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,5,,A,5,,A,,A,,A,,A,,A,,A,,A,2,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,,,A,,,,,,,,A,,,,,,,A,,,,,,,A,,,,,,,,A,,A,,,,,,,,A,,A,,A,,A,,A,,A,D,D,D,,A,A,A,,,,,A,1,3,1
03933543,58,D,,A,24000,D,,A,2,D,1,1,D,1,D,8,D,2,D,,A,2307,D,3,D,40,D,,A,,A,1,D,52,D,,A,9945,D,1,1,D,1,03,D,1,D,500,D,,A,,A,120000,D,,A,1,765,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,24000,D,,A,9945.0,D,9945,9945,9945,9945,9945,,A,,,,,,100,120000.0,D,120000,120000,120000,120000,120000,100,765.0,D,765,765,765,765,765,,A,,,,,,,A,,,,,,100,2,D,,A,5000,5000,5000,5000,5000,100,,A,5000,D,5000,D,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,1,1,
03933543,58,D,,A,8322,D,,A,2,D,2,1,D,1,D,8,D,2,D,,A,2038,D,3,D,40,D,,A,,A,3,D,52,D,,A,9945,D,1,1,D,2,03,D,1,D,160,D,,A,,A,106000,D,,A,2,1836,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,8322,D,,A,9945.0,D,9945,9945,9945,9945,9945,,A,,,,,,100,106000.0,D,106000,106000,106000,106000,106000,100,1836.0,D,1836,1836,1836,1836,1836,,A,,,,,,,A,,,,,,100,2,D,,A,12000,12000,12000,12000,12000,100,,A,12000,D,12000,D,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,1,2,
03933553,48,D,,A,,B,,A,2,D,1,1,D,3,D,7,D,1,D,,A,1500,D,3,D,50,D,,A,,A,1,D,46,D,,A,2907,D,5,,A,1,02,D,2,D,,C,,A,,A,35000,D,,A,1,230,D,0,D,,A,,A,2,D,,A,,A,,A,,A,,A,,A,2,,A,2,,A,2,D,,A,,A,,A,,A,,A,,A,,A,,B,,A,2907.0,D,2907,2907,2907,2907,2907,,A,,,,,,100,35000.0,D,35000,35000,35000,35000,35000,100,230.0,D,230,230,230,230,230,,A,,,,,,,A,,,,,,100,2,D,,A,1500,1500,1500,1500,1500,100,,A,1500,D,1500,D,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,1,1,
03944012,36,D,,A,,B,,A,2,D,1,1,D,1,D,8,D,1,D,,A,,C,3,D,50,D,,A,,A,1,D,52,D,,A,10136,D,1,2,D,1,03,D,2,D,,C,,A,,A,,C,,A,2,0,D,0,D,,A,,A,,A,11,D,150000,D,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,B,,A,13098.5,T,13099,13099,13099,13099,13099,,A,,,,,,100,244970.0,T,244970,244970,244970,244970,244970,301,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,1,1,
03944012,39,D,,A,,B,,A,2,D,2,1,D,1,D,7,D,1,D,,A,,C,3,D,45,D,,A,,A,1,D,52,D,,A,10136,D,1,2,D,2,03,D,2,D,,C,,A,,A,,C,,A,1,0,D,0,D,,A,,A,,A,11,D,150000,D,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,B,,A,13098.5,T,13099,13099,13099,13099,13099,,A,,,,,,100,244970.0,T,244970,244970,244970,244970,244970,301,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,1,2,
03944012,5,D,,A,,A,,A,,A,3,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,5,,A,3,,A,,A,,A,,A,,A,,A,12,D,2,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,,,A,,,,,,,,A,,,,,,,A,,,,,,,A,,,,,,,,A,2,D,,,,,,,10,D,,A,,A,,A,,A,,A,D,D,D,,A,A,A,,,,,A,1,3,1
