NEWID,REFMO,REFYR,UCC,PUBFLAG,VALUE_,IMPNUM,VALUE
03891464,12,2018,800940,2,,4,452.0833
03891464,12,2018,800940,2,,5,425.75
03891464,10,2018,900000,2,,1,5391.6667
03891464,10,2018,900000,2,,2,5391.6667
03891464,10,2018,900000,2,,3,5391.6667
03891464,10,2018,900000,2,,4,5391.6667
03891464,10,2018,900000,2,,5,5391.6667
03891464,11,2018,900000,2,,1,5391.6667
03891464,11,2018,900000,2,,2,5391.6667
03891464,11,2018,900000,2,,3,5391.6667
03891464,11,2018,900000,2,,4,5391.6667
03891464,11,2018,900000,2,,5,5391.6667
03891464,12,2018,900000,2,,1,5391.6667
03891464,12,2018,900000,2,,2,5391.6667
03891464,12,2018,900000,2,,3,5391.6667
03891464,12,2018,900000,2,,4,5391.6667
03891464,12,2018,900000,2,,5,5391.6667
03891464,10,2018,900160,2,,1,150.5
03891464,10,2018,900160,2,,2,44.1667
03891464,10,2018,900160,2,,3,97
03891464,10,2018,900160,2,,4,258.5833
03891464,10,2018,900160,2,,5,86.6667
03891464,11,2018,900160,2,,1,150.5
03891464,11,2018,900160,2,,2,44.1667
03891464,11,2018,900160,2,,3,97
03891464,11,2018,900160,2,,4,258.5833
03891464,11,2018,900160,2,,5,86.6667
03891464,12,2018,900160,2,,1,150.5
03891464,12,2018,900160,2,,2,44.1667
03891464,12,2018,900160,2,,3,97
03891464,12,2018,900160,2,,4,258.5833
03891464,12,2018,900160,2,,5,86.6667
03891464,10,2018,900170,2,,1,182.5833
03891464,10,2018,900170,2,,2,182.5833
03891464,10,2018,900170,2,,3,182.5833
03891464,10,2018,900170,2,,4,182.5833
03891464,10,2018,900170,2,,5,182.5833
03891464,11,2018,900170,2,,1,182.5833
03891464,11,2018,900170,2,,2,182.5833
03891464,11,2018,900170,2,,3,182.5833
03891464,11,2018,900170,2,,4,182.5833
03891464,11,2018,900170,2,,5,182.5833
03891464,12,2018,900170,2,,1,182.5833
03891464,12,2018,900170,2,,2,182.5833
03891464,12,2018,900170,2,,3,182.5833
03891464,12,2018,900170,2,,4,182.5833
03891464,12,2018,900170,2,,5,182.5833
03891464,10,2018,980000,2,,1,5724.75
03891464,10,2018,980000,2,,2,5618.4167
03891464,10,2018,980000,2,,3,5671.25
03891464,10,2018,980000,2,,4,5832.8333
03891464,10,2018,980000,2,,5,5660.9167
03891464,11,2018,980000,2,,1,5724.75
03891464,11,2018,980000,2,,2,5618.4167
03891464,11,2018,980000,2,,3,5671.25
03891464,11,2018,980000,2,,4,5832.8333
03891464,11,2018,980000,2,,5,5660.9167
03891464,12,2018,980000,2,,1,5724.75
03891464,12,2018,980000,2,,2,5618.4167
03891464,12,2018,980000,2,,3,5671.25
03891464,12,2018,980000,2,,4,5832.8333
03891464,12,2018,980000,2,,5,5660.9167
03891494,10,2018,900150,2,,1,1202
03891494,10,2018,900150,2,,2,1202
03891494,10,2018,900150,2,,3,1202
03891494,10,2018,900150,2,,4,1202
03891494,10,2018,900150,2,,5,1202
03891494,11,2018,900150,2,,1,1202
03891494,11,2018,900150,2,,2,1202
03891494,11,2018,900150,2,,3,1202
03891494,11,2018,900150,2,,4,1202
03891494,11,2018,900150,2,,5,1202
03891494,12,2018,900150,2,,1,1202
03891494,12,2018,900150,2,,2,1202
03891494,12,2018,900150,2,,3,1202
03891494,12,2018,900150,2,,4,1202
03891494,12,2018,900150,2,,5,1202
03891494,10,2018,980000,2,,1,1202
03891494,10,2018,980000,2,,2,1202
03891494,10,2018,980000,2,,3,1202
03891494,10,2018,980000,2,,4,1202
03891494,10,2018,980000,2,,5,1202
03891494,11,2018,980000,2,,1,1202
03891494,11,2018,980000,2,,2,1202
03891494,11,2018,980000,2,,3,1202
03891494,11,2018,980000,2,,4,1202
03891494,11,2018,980000,2,,5,1202
03891494,12,2018,980000,2,,1,1202
03891494,12,2018,980000,2,,2,1202
03891494,12,2018,980000,2,,3,1202
03891494,12,2018,980000,2,,4,1202
03891494,12,2018,980000,2,,5,1202
03891504,10,2018,800940,2,,1,143.8333
03891504,10,2018,800940,2,,2,143.8333
03891504,10,2018,800940,2,,3,143.8333
03891504,10,2018,800940,2,,4,143.8333
03891504,10,2018,800940,2,,5,143.8333
03891504,11,2018,800940,2,,1,143.8333
03891504,11,2018,800940,2,,2,143.8333
03891504,11,2018,800940,2,,3,143.8333
03891504,11,2018,800940,2,,4,143.8333
03891504,11,2018,800940,2,,5,143.8333
03891504,12,2018,800940,2,,1,143.8333
03891504,12,2018,800940,2,,2,143.8333
03891504,12,2018,800940,2,,3,143.8333
03891504,12,2018,800940,2,,4,143.8333
03891504,12,2018,800940,2,,5,143.8333
03891504,10,2018,900000,2,,1,1880
03891504,10,2018,900000,2,,2,1880
03891504,10,2018,900000,2,,3,1880
03891504,10,2018,900000,2,,4,1880
03891504,10,2018,900000,2,,5,1880
03891504,11,2018,900000,2,,1,1880
03891504,11,2018,900000,2,,2,1880
03891504,11,2018,900000,2,,3,1880
03891504,11,2018,900000,2,,4,1880
03891504,11,2018,900000,2,,5,1880
03891504,12,2018,900000,2,,1,1880
03891504,12,2018,900000,2,,2,1880
03891504,12,2018,900000,2,,3,1880
03891504,12,2018,900000,2,,4,1880
03891504,12,2018,900000,2,,5,1880
03891504,10,2018,900150,2,,1,85
03891504,10,2018,900150,2,,2,85
03891504,10,2018,900150,2,,3,85
03891504,10,2018,900150,2,,4,85
03891504,10,2018,900150,2,,5,85
03891504,11,2018,900150,2,,1,85
03891504,11,2018,900150,2,,2,85
03891504,11,2018,900150,2,,3,85
03891504,11,2018,900150,2,,4,85
03891504,11,2018,900150,2,,5,85
03891504,12,2018,900150,2,,1,85
03891504,12,2018,900150,2,,2,85
03891504,12,2018,900150,2,,3,85
03891504,12,2018,900150,2,,4,85
03891504,12,2018,900150,2,,5,85
03891504,10,2018,980000,2,,1,1965
03891504,10,2018,980000,2,,2,1965
03891504,10,2018,980000,2,,3,1965
03891504,10,2018,980000,2,,4,1965
03891504,10,2018,980000,2,,5,1965
03891504,11,2018,980000,2,,1,1965
03891504,11,2018,980000,2,,2,1965
03891504,11,2018,980000,2,,3,1965
03891504,11,2018,980000,2,,4,1965
03891504,11,2018,980000,2,,5,1965
03891504,12,2018,980000,2,,1,1965
03891504,12,2018,980000,2,,2,1965
03891504,12,2018,980000,2,,3,1965
03891504,12,2018,980000,2,,4,1965
03891504,12,2018,980000,2,,5,1965
03891534,10,2018,800940,2,,1,357
03891534,10,2018,800940,2,,2,357
03891534,10,2018,800940,2,,3,357
03891534,10,2018,800940,2,,4,357
03891534,10,2018,800940,2,,5,357
03891534,11,2018,800940,2,,1,357
03891534,11,2018,800940,2,,2,357
03891534,11,2018,800940,2,,3,357
03891534,11,2018,800940,2,,4,357
03891534,11,2018,800940,2,,5,357
03891534,12,2018,800940,2,,1,357
03891534,12,2018,800940,2,,2,357
03891534,12,2018,800940,2,,3,357
03891534,12,2018,800940,2,,4,357
03891534,12,2018,800940,2,,5,357
03891534,10,2018,900000,2,,1,4666.6667
03891534,10,2018,900000,2,,2,4666.6667
03891534,10,2018,900000,2,,3,4666.6667
03891534,10,2018,900000,2,,4,4666.6667
03891534,10,2018,900000,2,,5,4666.6667
03891534,11,2018,900000,2,,1,4666.6667
03891534,11,2018,900000,2,,2,4666.6667
03891534,11,2018,900000,2,,3,4666.6667
03891534,11,2018,900000,2,,4,4666.6667
03891534,11,2018,900000,2,,5,4666.6667
03891534,12,2018,900000,2,,1,4666.6667
03891534,12,2018,900000,2,,2,4666.6667
03891534,12,2018,900000,2,,3,4666.6667
03891534,12,2018,900000,2,,4,4666.6667
03891534,12,2018,900000,2,,5,4666.6667
03891534,10,2018,980000,2,,1,4666.6667
03891534,10,2018,980000,2,,2,4666.6667
03891534,10,2018,980000,2,,3,4666.6667
03891534,10,2018,980000,2,,4,4666.6667
03891534,10,2018,980000,2,,5,4666.6667
03891534,11,2018,980000,2,,1,4666.6667
03891534,11,2018,980000,2,,2,4666.6667
03891534,11,2018,980000,2,,3,4666.6667
03891534,11,2018,980000,2,,4,4666.6667
03891534,11,2018,980000,2,,5,4666.6667
03891534,12,2018,980000,2,,1,4666.6667
03891534,12,2018,980000,2,,2,4666.6667
03891534,12,2018,980000,2,,3,4666.6667
03891534,12,2018,980000,2,,4,4666.6667
03891534,12,2018,980000,2,,5,4666.6667
03891564,10,2018,800940,2,,1,70.1667
03891564,10,2018,800940,2,,2,70.1667
03891564,10,2018,800940,2,,3,70.1667
03891564,10,2018,800940,2,,4,70.1667
03891564,10,2018,800940,2,,5,70.1667
03891564,11,2018,800940,2,,1,70.1667
03891564,11,2018,800940,2,,2,70.1667
03891564,11,2018,800940,2,,3,70.1667
03891564,11,2018,800940,2,,4,70.1667
03891564,11,2018,800940,2,,5,70.1667
03891564,12,2018,800940,2,,1,70.1667
03891564,12,2018,800940,2,,2,70.1667
03891564,12,2018,800940,2,,3,70.1667
03891564,12,2018,800940,2,,4,70.1667
03891564,12,2018,800940,2,,5,70.1667
03891564,10,2018,900000,2,,1,916.6667
03891564,10,2018,900000,2,,2,916.6667
03891564,10,2018,900000,2,,3,916.6667
03891564,10,2018,900000,2,,4,916.6667
03891564,10,2018,900000,2,,5,916.6667
03891564,11,2018,900000,2,,1,916.6667
03891564,11,2018,900000,2,,2,916.6667
03891564,11,2018,900000,2,,3,916.6667
03891564,11,2018,900000,2,,4,916.6667
03891564,11,2018,900000,2,,5,916.6667
03891564,12,2018,900000,2,,1,916.6667
03891564,12,2018,900000,2,,2,916.6667
03891564,12,2018,900000,2,,3,916.6667
03891564,12,2018,900000,2,,4,916.6667
03891564,12,2018,900000,2,,5,916.6667
03891564,10,2018,980000,2,,1,916.6667
03891564,10,2018,980000,2,,2,916.6667
03891564,10,2018,980000,2,,3,916.6667
03891564,10,2018,980000,2,,4,916.6667
03891564,10,2018,980000,2,,5,916.6667
03891564,11,2018,980000,2,,1,916.6667
03891564,11,2018,980000,2,,2,916.6667
03891564,11,2018,980000,2,,3,916.6667
03891564,11,2018,980000,2,,4,916.6667
03891564,11,2018,980000,2,,5,916.6667
03891564,12,2018,980000,2,,1,916.6667
03891564,12,2018,980000,2,,2,916.6667
03891564,12,2018,980000,2,,3,916.6667
03891564,12,2018,980000,2,,4,916.6667
03891564,12,2018,980000,2,,5,916.6667
03891604,10,2018,900030,2,,1,1809
03891604,10,2018,900030,2,,2,1918
03891604,10,2018,900030,2,,3,1897
03891604,10,2018,900030,2,,4,1847
03891604,10,2018,900030,2,,5,1873
03891604,11,2018,900030,2,,1,1809
03891604,11,2018,900030,2,,2,1918
03891604,11,2018,900030,2,,3,1897
03891604,11,2018,900030,2,,4,1847
03891604,11,2018,900030,2,,5,1873
03891604,12,2018,900030,2,,1,1809
03891604,12,2018,900030,2,,2,1918
03891604,12,2018,900030,2,,3,1897
03891604,12,2018,900030,2,,4,1847
03891604,12,2018,900030,2,,5,1873
03891604,10,2018,900210,2,,1,300
03891604,10,2018,900210,2,,2,300
03891604,10,2018,900210,2,,3,300
03891604,10,2018,900210,2,,4,300
03891604,10,2018,900210,2,,5,300
03891604,11,2018,900210,2,,1,300
03891604,11,2018,900210,2,,2,300
03891604,11,2018,900210,2,,3,300
03891604,11,2018,900210,2,,4,300
03891604,11,2018,900210,2,,5,300
03891604,12,2018,900210,2,,1,300
03891604,12,2018,900210,2,,2,300
03891604,12,2018,900210,2,,3,300
03891604,12,2018,900210,2,,4,300
03891604,12,2018,900210,2,,5,300
03891604,10,2018,980000,2,,1,2109
03891604,10,2018,980000,2,,2,2218
03891604,10,2018,980000,2,,3,2197
03891604,10,2018,980000,2,,4,2147
03891604,10,2018,980000,2,,5,2173
03891604,11,2018,980000,2,,1,2109
03891604,11,2018,980000,2,,2,2218
03891604,11,2018,980000,2,,3,2197
03891604,11,2018,980000,2,,4,2147
03891604,11,2018,980000,2,,5,2173
03891604,12,2018,980000,2,,1,2109
03891604,12,2018,980000,2,,2,2218
03891604,12,2018,980000,2,,3,2197
03891604,12,2018,980000,2,,4,2147
03891604,12,2018,980000,2,,5,2173
03891624,10,2018,900030,2,,1,1519.5
03891624,10,2018,900030,2,,2,1519.5
03891624,10,2018,900030,2,,3,1519.5
03891624,10,2018,900030,2,,4,1519.5
03891624,10,2018,900030,2,,5,1519.5
03891624,11,2018,900030,2,,1,1519.5
03891624,11,2018,900030,2,,2,1519.5
03891624,11,2018,900030,2,,3,1519.5
03891624,11,2018,900030,2,,4,1519.5
03891624,11,2018,900030,2,,5,1519.5
03891624,12,2018,900030,2,,1,1519.5
03891624,12,2018,900030,2,,2,1519.5
03891624,12,2018,900030,2,,3,1519.5
03891624,12,2018,900030,2,,4,1519.5
03891624,12,2018,900030,2,,5,1519.5
03891624,10,2018,980000,2,,1,1519.5
03891624,10,2018,980000,2,,2,1519.5
03891624,10,2018,980000,2,,3,1519.5
03891624,10,2018,980000,2,,4,1519.5
03891624,10,2018,980000,2,,5,1519.5
03891624,11,2018,980000,2,,1,1519.5
03891624,11,2018,980000,2,,2,1519.5
03891624,11,2018,980000,2,,3,1519.5
03891624,11,2018,980000,2,,4,1519.5
03891624,11,2018,980000,2,,5,1519.5
03891624,12,2018,980000,2,,1,1519.5
03891624,12,2018,980000,2,,2,1519.5
03891624,12,2018,980000,2,,3,1519.5
03891624,12,2018,980000,2,,4,1519.5
03891624,12,2018,980000,2,,5,1519.5
03891634,10,2018,900030,2,,1,2654
03891634,10,2018,900030,2,,2,911
03891634,10,2018,900030,2,,3,2360
03891634,10,2018,900030,2,,4,2009
03891634,10,2018,900030,2,,5,1792
03891634,11,2018,900030,2,,1,2654
03891634,11,2018,900030,2,,2,911
03891634,11,2018,900030,2,,3,2360
03891634,11,2018,900030,2,,4,2009
03891634,11,2018,900030,2,,5,1792
03891634,12,2018,900030,2,,1,2654
03891634,12,2018,900030,2,,2,911
03891634,12,2018,900030,2,,3,2360
03891634,12,2018,900030,2,,4,2009
03891634,12,2018,900030,2,,5,1792
03891634,10,2018,980000,2,,1,2654
03891634,10,2018,980000,2,,2,911
03891634,10,2018,980000,2,,3,2360
03891634,10,2018,980000,2,,4,2009
03891634,10,2018,980000,2,,5,1792
03891634,11,2018,980000,2,,1,2654
03891634,11,2018,980000,2,,2,911
03891634,11,2018,980000,2,,3,2360
03891634,11,2018,980000,2,,4,2009
03891634,11,2018,980000,2,,5,1792
03891634,12,2018,980000,2,,1,2654
03891634,12,2018,980000,2,,2,911
03891634,12,2018,980000,2,,3,2360
03891634,12,2018,980000,2,,4,2009
03891634,12,2018,980000,2,,5,1792
03891644,10,2018,800940,2,,1,321.5833
03891644,10,2018,800940,2,,2,325.5833
03891644,10,2018,800940,2,,3,332.5
03891644,10,2018,800940,2,,4,333
03891644,10,2018,800940,2,,5,323
03891644,11,2018,800940,2,,1,321.5833
03891644,11,2018,800940,2,,2,325.5833
03891644,11,2018,800940,2,,3,332.5
03891644,11,2018,800940,2,,4,333
03891644,11,2018,800940,2,,5,323
03891644,12,2018,800940,2,,1,321.5833
03891644,12,2018,800940,2,,2,325.5833
03891644,12,2018,800940,2,,3,332.5
03891644,12,2018,800940,2,,4,333
03891644,12,2018,800940,2,,5,323
03891644,10,2018,900000,2,,1,4203.0833
03891644,10,2018,900000,2,,2,4255.5833
03891644,10,2018,900000,2,,3,4346.5833
03891644,10,2018,900000,2,,4,4352.8333
03891644,10,2018,900000,2,,5,4221.5833
03891644,11,2018,900000,2,,1,4203.0833
03891644,11,2018,900000,2,,2,4255.5833
03891644,11,2018,900000,2,,3,4346.5833
03891644,11,2018,900000,2,,4,4352.8333
03891644,11,2018,900000,2,,5,4221.5833
03891644,12,2018,900000,2,,1,4203.0833
03891644,12,2018,900000,2,,2,4255.5833
03891644,12,2018,900000,2,,3,4346.5833
03891644,12,2018,900000,2,,4,4352.8333
03891644,12,2018,900000,2,,5,4221.5833
03891644,10,2018,900030,2,,1,756
03891644,10,2018,900030,2,,2,756
03891644,10,2018,900030,2,,3,756
03891644,10,2018,900030,2,,4,756
03891644,10,2018,900030,2,,5,756
03891644,11,2018,900030,2,,1,756
03891644,11,2018,900030,2,,2,756
03891644,11,2018,900030,2,,3,756
03891644,11,2018,900030,2,,4,756
03891644,11,2018,900030,2,,5,756
03891644,12,2018,900030,2,,1,756
03891644,12,2018,900030,2,,2,756
03891644,12,2018,900030,2,,3,756
03891644,12,2018,900030,2,,4,756
03891644,12,2018,900030,2,,5,756
03891644,10,2018,980000,2,,1,4959.0833
03891644,10,2018,980000,2,,2,5011.5833
03891644,10,2018,980000,2,,3,5102.5833
03891644,10,2018,980000,2,,4,5108.8333
03891644,10,2018,980000,2,,5,4977.5833
03891644,11,2018,980000,2,,1,4959.0833
03891644,11,2018,980000,2,,2,5011.5833
03891644,11,2018,980000,2,,3,5102.5833
03891644,11,2018,980000,2,,4,5108.8333
03891644,11,2018,980000,2,,5,4977.5833
03891644,12,2018,980000,2,,1,4959.0833
03891644,12,2018,980000,2,,2,5011.5833
03891644,12,2018,980000,2,,3,5102.5833
03891644,12,2018,980000,2,,4,5108.8333
03891644,12,2018,980000,2,,5,4977.5833
03891654,10,2018,800940,2,T,1,1466.7094
03891654,10,2018,800940,2,T,2,1466.7094
03891654,10,2018,800940,2,T,3,1466.7094
03891654,10,2018,800940,2,T,4,1466.7094
03891654,10,2018,800940,2,T,5,1466.7094
03891654,11,2018,800940,2,T,1,1466.7094
03891654,11,2018,800940,2,T,2,1466.7094
03891654,11,2018,800940,2,T,3,1466.7094
03891654,11,2018,800940,2,T,4,1466.7094
03891654,11,2018,800940,2,T,5,1466.7094
03891654,12,2018,800940,2,T,1,1466.7094
03891654,12,2018,800940,2,T,2,1466.7094
03891654,12,2018,800940,2,T,3,1466.7094
03891654,12,2018,800940,2,T,4,1466.7094
03891654,12,2018,800940,2,T,5,1466.7094
03891654,10,2018,900000,2,T,1,25318.6658
03891654,10,2018,900000,2,T,2,25318.6658
03891654,10,2018,900000,2,T,3,25318.6658
03891654,10,2018,900000,2,T,4,25318.6658
03891654,10,2018,900000,2,T,5,25318.6658
03891654,11,2018,900000,2,T,1,25318.6658
03891654,11,2018,900000,2,T,2,25318.6658
03891654,11,2018,900000,2,T,3,25318.6658
03891654,11,2018,900000,2,T,4,25318.6658
03891654,11,2018,900000,2,T,5,25318.6658
03891654,12,2018,900000,2,T,1,25318.6658
03891654,12,2018,900000,2,T,2,25318.6658
03891654,12,2018,900000,2,T,3,25318.6658
03891654,12,2018,900000,2,T,4,25318.6658
03891654,12,2018,900000,2,T,5,25318.6658
03891654,10,2018,900180,2,T,1,5607.5387
03891654,10,2018,900180,2,T,2,5607.5387
03891654,10,2018,900180,2,T,3,5607.5387
03891654,10,2018,900180,2,T,4,5607.5387
03891654,10,2018,900180,2,T,5,5607.5387
03891654,11,2018,900180,2,T,1,5607.5387
03891654,11,2018,900180,2,T,2,5607.5387
03891654,11,2018,900180,2,T,3,5607.5387
03891654,11,2018,900180,2,T,4,5607.5387
03891654,11,2018,900180,2,T,5,5607.5387
03891654,12,2018,900180,2,T,1,5607.5387
03891654,12,2018,900180,2,T,2,5607.5387
03891654,12,2018,900180,2,T,3,5607.5387
03891654,12,2018,900180,2,T,4,5607.5387
03891654,12,2018,900180,2,T,5,5607.5387
03891654,10,2018,980000,2,T,1,30926.2045
03891654,10,2018,980000,2,T,2,30926.2045
03891654,10,2018,980000,2,T,3,30926.2045
03891654,10,2018,980000,2,T,4,30926.2045
03891654,10,2018,980000,2,T,5,30926.2045
03891654,11,2018,980000,2,T,1,30926.2045
03891654,11,2018,980000,2,T,2,30926.2045
03891654,11,2018,980000,2,T,3,30926.2045
03891654,11,2018,980000,2,T,4,30926.2045
03891654,11,2018,980000,2,T,5,30926.2045
03891654,12,2018,980000,2,T,1,30926.2045
03891654,12,2018,980000,2,T,2,30926.2045
03891654,12,2018,980000,2,T,3,30926.2045
03891654,12,2018,980000,2,T,4,30926.2045
03891654,12,2018,980000,2,T,5,30926.2045
03891704,10,2018,800940,2,,1,612
03891704,10,2018,800940,2,,2,612
03891704,10,2018,800940,2,,3,612
03891704,10,2018,800940,2,,4,612
03891704,10,2018,800940,2,,5,612
03891704,11,2018,800940,2,,1,612
03891704,11,2018,800940,2,,2,612
03891704,11,2018,800940,2,,3,612
03891704,11,2018,800940,2,,4,612
03891704,11,2018,800940,2,,5,612
03891704,12,2018,800940,2,,1,612
03891704,12,2018,800940,2,,2,612
03891704,12,2018,800940,2,,3,612
03891704,12,2018,800940,2,,4,612
03891704,12,2018,800940,2,,5,612
03891704,10,2018,900000,2,,1,8000
03891704,10,2018,900000,2,,2,8000
03891704,10,2018,900000,2,,3,8000
03891704,10,2018,900000,2,,4,8000
03891704,10,2018,900000,2,,5,8000
03891704,11,2018,900000,2,,1,8000
03891704,11,2018,900000,2,,2,8000
03891704,11,2018,900000,2,,3,8000
03891704,11,2018,900000,2,,4,8000
03891704,11,2018,900000,2,,5,8000
03891704,12,2018,900000,2,,1,8000
03891704,12,2018,900000,2,,2,8000
03891704,12,2018,900000,2,,3,8000
03891704,12,2018,900000,2,,4,8000
03891704,12,2018,900000,2,,5,8000
03891704,10,2018,980000,2,,1,8000
03891704,10,2018,980000,2,,2,8000
03891704,10,2018,980000,2,,3,8000
03891704,10,2018,980000,2,,4,8000
03891704,10,2018,980000,2,,5,8000
03891704,11,2018,980000,2,,1,8000
03891704,11,2018,980000,2,,2,8000
03891704,11,2018,980000,2,,3,8000
03891704,11,2018,980000,2,,4,8000
03891704,11,2018,980000,2,,5,8000
03891704,12,2018,980000,2,,1,8000
03891704,12,2018,980000,2,,2,8000
03891704,12,2018,980000,2,,3,8000
03891704,12,2018,980000,2,,4,8000
03891704,12,2018,980000,2,,5,8000
03891714,10,2018,800940,2,,1,605.6667
03891714,10,2018,800940,2,,2,605.6667
03891714,10,2018,800940,2,,3,605.6667
03891714,10,2018,800940,2,,4,605.6667
03891714,10,2018,800940,2,,5,605.6667
03891714,11,2018,800940,2,,1,605.6667
03891714,11,2018,800940,2,,2,605.6667
03891714,11,2018,800940,2,,3,605.6667
03891714,11,2018,800940,2,,4,605.6667
03891714,11,2018,800940,2,,5,605.6667
03891714,12,2018,800940,2,,1,605.6667
03891714,12,2018,800940,2,,2,605.6667
03891714,12,2018,800940,2,,3,605.6667
03891714,12,2018,800940,2,,4,605.6667
03891714,12,2018,800940,2,,5,605.6667
03891714,10,2018,900000,2,,1,7916.6667
03891714,10,2018,900000,2,,2,7916.6667
03891714,10,2018,900000,2,,3,7916.6667
03891714,10,2018,900000,2,,4,7916.6667
03891714,10,2018,900000,2,,5,7916.6667
03891714,11,2018,900000,2,,1,7916.6667
03891714,11,2018,900000,2,,2,7916.6667
03891714,11,2018,900000,2,,3,7916.6667
03891714,11,2018,900000,2,,4,7916.6667
03891714,11,2018,900000,2,,5,7916.6667
03891714,12,2018,900000,2,,1,7916.6667
03891714,12,2018,900000,2,,2,7916.6667
03891714,12,2018,900000,2,,3,7916.6667
03891714,12,2018,900000,2,,4,7916.6667
03891714,12,2018,900000,2,,5,7916.6667
03891714,10,2018,900180,2,,1,9.75
03891714,10,2018,900180,2,,2,1.9167
03891714,10,2018,900180,2,,3,5
03891714,10,2018,900180,2,,4,5.75
03891714,10,2018,900180,2,,5,12.75
03891714,11,2018,900180,2,,1,9.75
03891714,11,2018,900180,2,,2,1.9167
03891714,11,2018,900180,2,,3,5
03891714,11,2018,900180,2,,4,5.75
03891714,11,2018,900180,2,,5,12.75
03891714,12,2018,900180,2,,1,9.75
03891714,12,2018,900180,2,,2,1.9167
03891714,12,2018,900180,2,,3,5
03891714,12,2018,900180,2,,4,5.75
03891714,12,2018,900180,2,,5,12.75
03891714,10,2018,900200,2,,1,4166.6667
03891714,10,2018,900200,2,,2,4166.6667
03891714,10,2018,900200,2,,3,4166.6667
03891714,10,2018,900200,2,,4,4166.6667
03891714,10,2018,900200,2,,5,4166.6667
03891714,11,2018,900200,2,,1,4166.6667
03891714,11,2018,900200,2,,2,4166.6667
03891714,11,2018,900200,2,,3,4166.6667
03891714,11,2018,900200,2,,4,4166.6667
03891714,11,2018,900200,2,,5,4166.6667
03891714,12,2018,900200,2,,1,4166.6667
03891714,12,2018,900200,2,,2,4166.6667
03891714,12,2018,900200,2,,3,4166.6667
03891714,12,2018,900200,2,,4,4166.6667
03891714,12,2018,900200,2,,5,4166.6667
03891714,10,2018,980000,2,,1,12093.0833
03891714,10,2018,980000,2,,2,12085.25
03891714,10,2018,980000,2,,3,12088.3333
03891714,10,2018,980000,2,,4,12089.0833
03891714,10,2018,980000,2,,5,12096.0833
03891714,11,2018,980000,2,,1,12093.0833
03891714,11,2018,980000,2,,2,12085.25
03891714,11,2018,980000,2,,3,12088.3333
03891714,11,2018,980000,2,,4,12089.0833
03891714,11,2018,980000,2,,5,12096.0833
03891714,12,2018,980000,2,,1,12093.0833
03891714,12,2018,980000,2,,2,12085.25
